listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
327465863,https://spb.cian.ru/sale/flat/327465863/?context=4.9UU2-ZS9k-E.BSp7j_ZdGtVocPUUGSU0pva1MH4Suvik-jww0ryRkUryKFTNwE8fg_i-_qleOccl0nC746s-2YBfKw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,48.3,8600000.0,178053.83022774328,1.0,4.0,0.25,True,False,Приморский,Новая,51к13,Беговая,unknown,178053.83022774328,15.9672728775028,3.897924081048645
329332964,https://spb.cian.ru/sale/flat/329332964/?context=4.RFKyBRqnsHY.cBRoK1t6ZgJLWaOa3Qp-8z53I8YWwfWcvm3nA2cY45duTTmte4iDxak6vhEbg35gUqXbpgVSL43uuA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,29.9,5950000.0,198996.65551839463,3.0,3.0,1.0,False,True,Пушкинский,Пушкинская,12,Купчино,unknown,198996.65551839463,15.598901945589024,3.4307561839036995
295861978,https://spb.cian.ru/sale/flat/295861978/?context=4.qY6TotMV0a8.C0bguVmGJMX11WADZQwsPGLHpnZ-1lAeqGnwLqS2CUYC1lXZos2BA4NPJGz2f8bBaL-aDXymluhO5w&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,25.66,8057240.0,314000.0,4.0,12.0,0.3333333333333333,False,False,Приморский,Камышовая,25,Комендантский проспект,YE'S Primorsky Комплекс Апартаментов,314000.0,15.902081748189852,3.2831643147505627
319248592,https://spb.cian.ru/sale/flat/319248592/?context=4.lrtXC1TlUiw.Cs4TauQ08YrHjAICrLyEYWovEO_9djP7ufYQ1pFVBFLZsh15d-uUw7X_OhO3lki3RVdRBEbMQ4jdHA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,30.8,5650000.0,183441.55844155845,1.0,4.0,0.25,True,False,Приморский,Новая,51к12,Беговая,Квартал Лахта Парк,183441.55844155845,15.54716628011376,3.459466289786131
327854849,https://spb.cian.ru/sale/flat/327854849/?context=4.xky6FQI3y_k.JmHCu2P38q_yOaX5eWiM2xNlL3QDsG6HO56iyQdkRpsd6izd0ZkjDvqdTgODdFzbOdX6l-2bXO99KA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,28.4,7000000.0,246478.87323943665,2.0,4.0,0.5,False,False,Василеостровский,Железноводская,5,Приморская,unknown,246478.87323943665,15.76142084987672,3.380994674344636
319672649,https://spb.cian.ru/sale/flat/319672649/?context=4.hUGZlajZbQY.iB1j3CwARjlkvKAE2RM4NZwaGjQdvJ6LaoLBrlHgVKfINjCuV1075MfTi1sQ4bjc-VgXTb3GGvZ-sw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,39.7,20544750.0,517500.0,5.0,10.0,0.5,False,False,Адмиралтейский,Перевозная,,Нарвская,Остров первых,517500.0,16.83811604048904,3.7062280924485496
329362055,https://spb.cian.ru/sale/flat/329362055/?context=4.NQrDotu4vPw.uyJhiHLAgGZrRppJStfN8EUqDWAHs_j19FUqeylRPVO6TG8-pzWfUGlZxUl3iJ_4ZRJa8IgHwxkyug&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,40.1,19490000.0,486034.9127182045,6.0,11.0,0.5454545454545454,False,False,Адмиралтейский,Московский проспект,73к4,Фрунзенская,Новомосковский,486034.9127182045,16.785412122792106,3.716008121502189
314620201,https://spb.cian.ru/sale/flat/314620201/?context=4.JiLwA-xYqac.rTJL5vYglCa6tcXLILHMHtRmeXi8JDlghdEkW5zL66yvqmRXA0GMTuZOvPeldhbjwiLbP222bsmpFw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,31.0,6750000.0,217741.93548387097,6.0,9.0,0.6666666666666666,False,False,Калининский,Светлановский проспект,60К1,Гражданский проспект,unknown,217741.93548387097,15.72505321099685,3.4657359027997265
324468692,https://spb.cian.ru/sale/flat/324468692/?context=4.knU3ji8DjEg.oVL1-dKJRebTPztG4IpwRIA8rIV5zjxdsxk3aNC1LYB8zvzr7mF5uY9k7Te3PWqIGC6Boz4FvPZgaA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,36.05,21197129.0,587992.4826629681,2.0,10.0,0.2,False,False,Центральный,Кирилловская,11,Площадь Александра Невского,Новгородская 8,587992.4826629681,16.86937635311941,3.612268351742096
316313450,https://spb.cian.ru/sale/flat/316313450/?context=4.w1H--L7JUBc.TGJ0pQ9LBGKBnnm_OqPL7-hZjjcJ5bQcsupq4L9Pb2DYcy_vgA2a-M4sPY9SIixLP3-WPgJeg6rDzg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,41.39,8800000.0,212611.74196665865,3.0,4.0,0.75,False,False,Приморский,Ивановская,10,Беговая,Лисий Нос green,212611.74196665865,15.990262393084793,3.746912485364546
328892547,https://spb.cian.ru/sale/flat/328892547/?context=4.D4PNkha4mP0.VtGWvd6mc86i3PdAa5uxfbwQJhlCoeRJR77ewpGo1avGFpTldaIr1lG64uKVM21dtdzbaxS-rBQIog&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,homeowner,1room,1,30.7,6500000.0,211726.38436482084,2.0,7.0,0.2857142857142857,False,False,Невский,Бабушкина,95к1,Ломоносовская,unknown,211726.38436482084,15.687312888712007,3.456316680883235
323388193,https://spb.cian.ru/sale/flat/323388193/?context=4.yXLTj7F3Qi4.xU99ofJiqkI-7bmIuL3gxFjT_0bxvrL9RxatCgEwsdxrOFsexV0r8h5VFFikGB8NzZ2ZjdOiXasZvQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,36.05,14531400.0,403090.1525658808,2.0,10.0,0.2,False,False,Василеостровский,17 линия ЖК,,Василеостровская,17 линия ЖК,403090.1525658808,16.491822452095764,3.612268351742096
328162841,https://spb.cian.ru/sale/flat/328162841/?context=4.5lGgYeqAqNM.BDbV3pVVuL0k5xOOYCwQvhFPUAy5rcR8n58KuzuhqRr73kIgfyX_586ZHTS6kQcqKw7pafDeJLbTpg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,44.0,5199000.0,118159.09090909093,2.0,7.0,0.2857142857142857,False,False,Пушкинский,Московское шоссе,282,Шушары,unknown,118159.09090909093,15.463977049710516,3.80666248977032
325166621,https://spb.cian.ru/sale/flat/325166621/?context=4.K_Clsq3iWn8.nEu5nS2iKpxk_NISBEuZu76iNdEvEwYZizlY_LOZLvvxvzE9jowG2WE5FDF7GRPp0F9PWz8bet0WQw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,80.2,31438400.0,392000.0,6.0,7.0,0.8571428571428571,False,False,Василеостровский,11-я Васильевского острова линия,56,Василеостровская,Клубный дом Монодом Лайн,392000.0,17.263540665453302,4.396915247167632
327271891,https://spb.cian.ru/sale/flat/327271891/?context=4.xMZKfZdNmFM.2FW3ELK66WD7_8PWDiXWwDmNbe5PXAWCuqCkB0LldzaJj9GdfUP8brSCgh0m5zSWT3SxcJQdSFsByQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,unknown,1room,1,35.4,17800000.0,502824.8587570622,4.0,14.0,0.2857142857142857,False,False,Московский,Черниговская,17,Московские ворота,Квартал Che,502824.8587570622,16.694709071442087,3.594568774642695
328937667,https://spb.cian.ru/sale/flat/328937667/?context=4.b1F89WCJjGE.om8QaH-Z-NOCfpqLTN9gHTNp6_qsTXtxsHwHwz12dmLhCkWmdg_A1UsZVPs-KVtycZiYBqZzI3sr2A&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,31.2,6000000.0,192307.6923076923,4.0,5.0,0.8,False,False,Калининский,Карпинского,25,Академическая,unknown,192307.6923076923,15.607270193858982,3.471966452550362
327096133,https://spb.cian.ru/sale/flat/327096133/?context=4.P3PJWTQwnuM.TO8JQLtc3p_ZrwVH-7uPXCHj7VeYW6Mtf1UGre850fwXTP-_ew6I8mRoVji6GjOhipzFgDX0hIDdNA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,83.09,87929993.0,1058250.0060175713,11.0,11.0,1.0,False,True,Московский,Коли Томчака,3,Московские ворота,Коллекционный Дом 1919,1058250.0060175713,18.29205153311909,4.431887653844806
323354281,https://spb.cian.ru/sale/flat/323354281/?context=4.PjmyOHUbGW0.5CrpiBvL6BLrtCPDyVb5MRQc1HOrbDt3SII0PFVARsS1llLBqayha2KtZUBVOsUksKGM0EuWLUIy6g&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,48.2,23950000.0,496887.96680497925,6.0,9.0,0.6666666666666666,False,False,Петроградский,Петровский проспект,9к2,Крестовский остров,NEVA HAUS,496887.96680497925,16.99147892357485,3.8958936234982624
329378327,https://spb.cian.ru/sale/flat/329378327/?context=4.71r2VAuoF14.nT9oIgFl0kw0gm7eP4njpyCV1rkibkV9B3nHpkKYpqFh70dv4s51sUFXpiCbYgQI6vI6SlyN2DysDw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,39.4,7500000.0,190355.3299492386,4.0,5.0,0.8,False,False,Приморский,проспект Юнтоловский,53к1,Беговая,Юнтолово,190355.3299492386,15.830413711839864,3.698829784967105
325558741,https://spb.cian.ru/sale/flat/325558741/?context=4.vtoVBsZSXyQ.vOgLw4_abEAuQ9R-7RYob0r1jxFbaEnk5pnjQiixGwFAFoUQ-yZIeTcg-OiIjIXzPnuDckY5mnDg1Q&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,42.29,18977461.0,448745.8264365098,2.0,9.0,0.2222222222222222,False,False,Василеостровский,Гавань,,Горный институт,МОНОДОМ АРТ,448745.8264365098,16.758762622499827,3.767921661453889
316287735,https://spb.cian.ru/sale/flat/316287735/?context=4.h2-9XH31adY.UTmOjD5X8sGoUXG7NFvZtx-XfjMsCNsz2oppGdJ3HmSCb8nA-09qbIJVa2GgQ_YZpkm6W3aBEGXHUw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,56.2,38000000.0,676156.5836298933,5.0,10.0,0.5,False,False,Петроградский,Ждановская,45,Крестовский остров,Леонтьевский мыс,676156.5836298933,17.453096744006448,4.046553898385752
329555147,https://spb.cian.ru/sale/flat/329555147/?context=4.2bKXuGUWL5I.I-TR_F3Wq3nodRYHR0sXXqWMP7xH2d0Vafxc9_YfGkP_kX1hVnws3qcBAPhVmZFrvKC3i_IOKR8wRQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,37.2,6750000.0,181451.6129032258,3.0,6.0,0.5,False,False,Фрунзенский,Прилукская,35,Обводный канал,unknown,181451.6129032258,15.72505321099685,3.6428355156125294
327097174,https://spb.cian.ru/sale/flat/327097174/?context=4.sFxXtR0OVrc.bZN2O_DqQa2zXrCnq7R-YrpJAsTmr25Zai_ya8SeOJpW3y8QO2xLZVmdgTcgYpr2S0p2naaub4UfFg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,33.16,18433644.0,555900.0,6.0,22.0,0.2727272727272727,False,False,Василеостровский,Морской,,Приморская,Башни Элемент ЖК,555900.0,16.729688085457287,3.531055368920369
326354180,https://spb.cian.ru/sale/flat/326354180/?context=4.I-AXkCjK8uM.vpJcc8CsgMRdYvaULVyHL_KSdRWVQOwwbEVT_XViXcYnNj-dwXwao9HVlAHVHt3nI0R7h3kZLnFIhg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,83.7,89900000.0,1074074.074074074,1.0,7.0,0.1428571428571428,True,False,Адмиралтейский,Конногвардейский бульвар,5,Адмиралтейская,Монферран,1074074.074074074,18.31420851056532,4.439115601658009
329613338,https://spb.cian.ru/sale/flat/329613338/?context=4.wqDJ4YypGsM.EnWhm9LotOqBrA1PytEaa8n-NsW4MQZ0AVVFxbxuqgYXaK1Uacm8atn5LIz-5JzosILjcF2Y6j3fig&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,35.9,7100000.0,197771.5877437326,5.0,14.0,0.3571428571428571,False,False,Фрунзенский,Малая Балканская,32,Купчино,unknown,197771.5877437326,15.775605482856603,3.6082115510464816
328787830,https://spb.cian.ru/sale/flat/328787830/?context=4.EOSo2IqYSEY.nxXmGVT2ZCDAuS6flylnjSfcyniiwggr5Nz2iCjerBHPS_4cvcI2HSrwpWKkCiVf4U2pe-M0SdbAyQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,34.85,7983438.0,229080.0,7.0,23.0,0.3043478260869565,False,False,Приморский,проспект Юнтоловский,41к3,Беговая,Юнтолово,229080.0,15.892879828973635,3.5793435670456293
329616699,https://spb.cian.ru/sale/flat/329616699/?context=4.Ztab8fP9VFA.ybardQag0txhuVATNU87JZu0O7W4b7yDYeroAayewjN7OQuIourH1bhF9hmdoXyoMriW4hUzLxsv0Q&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,unknown,1room,1,40.4,18500000.0,457920.7920792079,11.0,12.0,0.9166666666666666,False,False,Выборгский,проспект Энгельса,29,Удельная,ID Svetlanovskiy,457920.792079208,16.733281344102608,3.7232808808312687
325336905,https://spb.cian.ru/sale/flat/325336905/?context=4.ixkB1Of28ew.p2Of5BBgHZdSSgayRYZ2B-YDE7bggXL8I7rtNyg6iLRb4odKBRwvQ1p5_fpkgJJmWue6-UsIE4FW8g&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,31.2,7900000.0,253205.12820512825,4.0,5.0,0.8,False,False,Василеостровский,Наличная,39К1,Приморская,unknown,253205.12820512825,15.88237344401952,3.471966452550362
327104323,https://spb.cian.ru/sale/flat/327104323/?context=4.0b4E5o7vo1M.lPCXG4uNesK9c6AnJOG7Pk4oK-Lm_Ie87xmIWrkQctLypAZUU5EmSgqoWoKUC1qYZJqfzNKHBj__AA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,36.76,28683828.0,780300.0,18.0,24.0,0.75,False,False,Московский,Алтайская,39,Московская,Шепилевский,780300.0,17.171844072455187,3.6312503412773
321261506,https://spb.cian.ru/sale/flat/321261506/?context=4.9KJM0H1EbJ4.PplounYuf1OpEgNxEfy48UuV-EcaTwArDNjWktXtKvVxY7v1T9yla7Mz8s3XjN93zvj0sFKfzw1Vkg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,51.0,20000000.0,392156.862745098,8.0,23.0,0.3478260869565217,False,False,Московский,проспект Юрия Гагарина,32К3,Московская,Дефанс Премиум,392156.862745098,16.811242881518265,3.951243718581428
328654404,https://spb.cian.ru/sale/flat/328654404/?context=4.8_KTJO4RMOY.I8hsnOTW-smIu76mVYVYHcaMeWg99yfXZ8ev1ukXaLgiuHqihGm6lpbo1g9-HBc_-8tZACoLrM2T1w&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,32.8,7799000.0,237774.39024390245,2.0,13.0,0.1538461538461538,False,False,Приморский,проспект Гладышевский,38к3,Беговая,Юнтолово,237774.39024390245,15.869506206534194,3.520460802488973
327097060,https://spb.cian.ru/sale/flat/327097060/?context=4.Uyml1IUIkIk.7quC69CMVqjiD4pWj1wBjGgBV2hFo0QZPTc2gHIxdnBZhzOP6f-mCH0akJSix-Tz-WM-j8YcEX6ItQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,40.19,18583856.0,462400.0,5.0,5.0,1.0,False,True,Курортный,Инструментальщиков,18,Комендантский проспект,BEREG.Курортный,462400.0,16.73780385861156,3.718195508447989
328180218,https://spb.cian.ru/sale/flat/328180218/?context=4.hbasINYNr4w.2WLRNenT7EfR9K0mABbuGr1iYNKLHa2OcJcqzCA0X4Dtn0LI3e8gddY22_7EnoGqqcA3dK6ISLmjHg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,36.81,16800000.0,456397.7180114099,12.0,12.0,1.0,False,True,Выборгский,Большой Сампсониевский проспект,70к3,Лесная,Новый Лесснер,456397.7180114099,16.636889503897294,3.6325736179028416
329505629,https://spb.cian.ru/sale/flat/329505629/?context=4.Y3McCjVatDg.zDzwpzfYsmAiFz4stR4S7pHCp6HVmOLDPlm-OovMFbn5GbpIsKFmYeDzZ-A5cXp8fEVeSqU04WIONg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,34.0,9400000.0,276470.5882352941,6.0,24.0,0.25,False,False,Приморский,аллея Арцеуловская,17,Комендантский проспект,Чистое небо,276470.5882352941,16.056220353623207,3.555348061489413
329311318,https://spb.cian.ru/sale/flat/329311318/?context=4.efMlyjes9g0.QCKhaXlsj1xfSPK33YgUIR42mRf9xMvT06T6kBhR1mVe9sGBOtO-4eUL-qr0Q-8qVJeOeb4h36fWtw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,32.7,7500000.0,229357.7981651376,3.0,12.0,0.25,False,False,Выборгский,Руднева,31/29,Проспект Просвещения,unknown,229357.7981651376,15.830413711839864,3.517497837358316
329485019,https://spb.cian.ru/sale/flat/329485019/?context=4.Ifl3rWpCLk8.NL2W3nxKiu6kAO-QhL8I62xzBwOlmJjxXodnG-OUGlCOPgJlRYq13Xdt9U7_r5vuNperBfMgH53yaA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,32.7,6700000.0,204892.96636085623,7.0,12.0,0.5833333333333334,False,False,Красносельский,Добровольцев,16,Юго-Западная,unknown,204892.96636085623,15.717618233614914,3.517497837358316
318142335,https://spb.cian.ru/sale/flat/318142335/?context=4.KvjpWdfNmGw.xu4hOv6CeAvx2KXUBFbladVEr7aJ4Xv2BjDL3eDBu1hFakFZBJyamQykjzyIi39o1_Pwex10C4f7Yg&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,37.6,16706808.0,444330.0,2.0,11.0,0.1818181818181818,False,False,Адмиралтейский,Измайловское,,Технологический институт,Измайловский,444330.0,16.631326918840813,3.653252276470785
323462690,https://spb.cian.ru/sale/flat/323462690/?context=4.-rz-j8G5swU.pwLFcYJe81ZBKQ8Xsq-1blbIavpMK9ivsqZ2UyTE8l0F2Ulk1Z7H5e0dQRCDcT1OOGK6NRVBrvn1Ow&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,38.9,10990000.0,282519.28020565555,12.0,13.0,0.9230769230769232,False,False,Приморский,Планерная,97к2,Комендантский проспект,New Time,282519.28020565555,16.21249641737161,3.686376323895818
328052501,https://spb.cian.ru/sale/flat/328052501/?context=4.bx6GIS3H9rc.ppz76VnCty-uIMdfMd3YxNT56OxDof6lKG5rjsQox-2xYOLyrPf1-iXXPUi8ZzeSJyg9na-uAtRMmQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,30.3,4950000.0,163366.33663366336,2.0,5.0,0.4,False,False,Петродворцовый,Ропшинское шоссе,4,Юго-Западная,unknown,163366.33663366336,15.414898336565054,3.4436180975461075
310080223,https://spb.cian.ru/sale/flat/310080223/?context=4.H4aDJe6hKts.LW-HOUfug2UyKxnKMs_RCMF43e-NS95govP6by4GaP2wM2D0MeXt4C3nwHwG_wrCyFj-MHIOdAlCnw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,37.57,15403700.0,410000.0,2.0,4.0,0.5,False,False,Курортный,unknown,,unknown,Ранта Резиденс ЖК,410000.0,16.550118363185835,3.652474772220137
323459252,https://spb.cian.ru/sale/flat/323459252/?context=4.yrZ4y3qgSrw.7kqBuNBH1lykVAGgbP2Vh7M9QHpGNaXfyL0grUAciJOVcj8wkrrzyf9YQVzczhA2eTUsmgeeYJVPlQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,37.3,11950000.0,320375.33512064343,19.0,21.0,0.9047619047619048,False,False,Невский,Архивная,6,Проспект Большевиков,Пульс Премьер,320375.33512064343,16.2962419200238,3.6454498961866
329442313,https://spb.cian.ru/sale/flat/329442313/?context=4.SDLRewvL0Bk.YNhlyMNlr2OvkvaS3e-pP1PZkMWG9EW19EVi9fplRwbkuk6pxxRCup2CF8mjX0KOqmSdtUpgmMeckw&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,31.7,6800000.0,214511.0410094637,22.0,25.0,0.88,False,False,Красногвардейский,Полюстрово,14к3,Девяткино,Цветной Город,214511.0410094637,15.732433317205148,3.487375077903208
323563031,https://spb.cian.ru/sale/flat/323563031/?context=4.bsySUoxZxyI.QxSnLs8EwcQ2s9o5OZdkdrqaegkX5j0_m468_oJg1soLPkraJ7ndFMaiFUPi5y_TvTTbxO1l8ZWFHA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,30.19,12933396.0,428400.0,12.0,17.0,0.7058823529411765,False,False,Василеостровский,Морской,,Приморская,Новая Земля ЖК,428400.0,16.37532343859369,3.440097530619712
324137938,https://spb.cian.ru/sale/flat/324137938/?context=4.T9AD6lBLY7o.Nw0PMGVaJzcalVAU0OHT7QEqVnl8p1GdR1oedjCeqFwdTk6sdoC052ra9Y8JFsQbnQ_40I7tytrUYA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,31.1,7250000.0,233118.97106109324,1.0,5.0,0.2,True,False,Московский,Новоизмайловский проспект,32К4,Московская,unknown,233118.97106109324,15.796512164761882,3.4688560301359703
326783352,https://spb.cian.ru/sale/flat/326783352/?context=4.OM2qLCl7yHY.CF9pbpweR-_JgKtJNH3KQ8SmEFEhtc2jQRZdlEgvMm7oDm4T5Q9I-423_RLJV2v0mmWMBMlhZIyfyA&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,1room,1,29.5,6090000.0,206440.6779661017,2.0,7.0,0.2857142857142857,False,False,Красногвардейский,проспект Металлистов,21К1,Новочеркасская,unknown,206440.6779661017,15.62215880388968,3.417726683613366
323508751,https://spb.cian.ru/sale/flat/323508751/?context=4.i8VUpLOSFPE.Vzn7Ufjrs5h_3anWmCN298p72VEp95Z_Rme2J30VD0HvNwpeb6k6NjABfbm-uUQwxSent44lWwW-cQ&mlSearchSessionGuid=8e1025801e5ac809b295bf43c09e511e,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,1room,1,34.39,10167404.0,295650.0145391102,2.0,23.0,0.0869565217391304,False,False,Красносельский,Юго-Запад,,Юго-Западная,Морская миля ЖК,295650.0145391102,16.13469757322343,3.566429294357372
