listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
328415762,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,40.0,3.713572066704308,10.0,24.0,0.4166666666666667,False,False,Калининский,Лесная,Утренняя звезда,59.9839958,30.3703233,house,5.939204922415246,1.4578970759730134,True,14800000.0,16.51013780630191,370000.0,12.821260987319457,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,37,13355877.0,359100.0,250000.0,393258.42696629214,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327218120,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,30.8,3.459466289786131,1.0,5.0,0.2,True,False,Московский,Московская,unknown,59.8579592,30.3529351,house,9.224702855379984,2.0637174371469467,True,6500000.0,15.687312888712007,211038.96103896105,12.25980278333665,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327096144,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,42.42,3.7709201644501458,5.0,8.0,0.625,False,False,Петроградский,Спортивная,17/33 Петровский остров,59.9584536,30.2693359,street,3.329696422532838,1.4795804670455333,True,29314341.0,17.193587442281704,691050.0,13.44596890610442,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327782178,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,realtor,1room,1,47.5,3.881563797943437,18.0,18.0,1.0,False,True,Адмиралтейский,Фрунзенская,Квартал Галактика,59.9023455,30.3076988,house,4.047076128711599,0.6782590364651271,True,21170000.0,16.8680956903477,445684.2105263158,13.007368175809079,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,13,19768939.0,486034.9127182045,444330.0,555085.0,10,14049999.5,438359.34664246824,398405.74954907777,463745.7418279336,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329174065,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,22.6,3.1612467120315646,9.0,9.0,1.0,False,True,Московский,Ленинский проспект,unknown,59.8570615,30.294418,house,9.1328811412879,1.4876927611971094,True,6200000.0,15.64006001130563,274336.2831858407,12.522113588891726,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,9,9570000.0,254629.62962962964,207011.68614357262,319565.2173913043,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327097310,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,37.99,3.663305202994506,7.0,18.0,0.3888888888888889,False,False,Василеостровский,Приморская,Башни Элемент,59.9407329,30.193978,house,6.694866063092209,2.211622373519493,True,30063387.0,17.218818643855542,791350.0131613582,13.581496907055495,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328764114,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,52.2,3.974058396347599,7.0,9.0,0.7777777777777778,False,False,Петроградский,Крестовский остров,NEVA HAUS,59.9606929,30.2676571,house,3.566874646441068,1.2418928544852768,True,31800000.0,17.274976879196945,609195.4022988506,13.3198959943699,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,69,105000000.0,775889.9676375405,607500.0,1050000.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329340498,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,homeowner,1room,1,51.2,3.955082494888593,13.0,15.0,0.8666666666666667,False,False,Калининский,Площадь Мужества,unknown,59.9983285,30.3788666,house,7.556498013958809,0.7826844748288928,True,14900000.0,16.51687183802978,291015.625,12.581135675105932,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,6,14300000.0,251935.8130849239,247168.78971816134,255577.18615174157,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328771073,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,35.86,3.607126952241677,11.0,17.0,0.6470588235294118,False,False,Московский,Звездная,Оро бай Аквилон ЖК,59.8278025,30.3165199,district,12.320876687507392,1.8547404739298703,True,13672409.0,16.430890491625174,381271.8627997769,12.851270573105165,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
325314424,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,48.9,3.910021002757473,6.0,7.0,0.8571428571428571,False,False,Центральный,Площадь Александра Невского,Новый Невский,59.926002,30.3788306,house,3.868746103971333,0.3524510590391714,True,33000000.0,17.312018149733785,674846.6257668711,13.422242204767011,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
304120301,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,37.79,3.658162481451876,2.0,10.0,0.2,False,False,Центральный,Площадь Александра Невского,Новгородская 8,59.934866,30.3827,house,3.8437740099103066,1.1846185481164042,True,22044513.0,16.908574330715783,583342.498015348,13.276531482248938,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329065383,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,37.5,3.6506582412937374,11.0,15.0,0.7333333333333333,False,False,Василеостровский,Приморская,Морская набережная,59.9312848,30.2012187,house,6.340651661435829,2.5098859878257627,True,13000000.0,16.380459992348886,346666.6666666667,12.75612186706067,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
324304335,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,39.2,3.693866995624976,2.0,21.0,0.0952380952380952,False,False,Приморский,Комендантский проспект,Новая Каменка,60.0346776,30.2329165,house,11.598410462032207,3.3346277122034613,True,8299888.0,15.931752699183424,211731.83673469388,12.263080554847607,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329666654,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,45.33,3.835789699428557,2.0,8.0,0.25,False,False,Петроградский,Чкаловская,Avant,59.8824022,29.8401575,house,27.150144598488687,26.60346167684475,True,25990000.0,17.07322244509401,573350.9816898302,13.259255085795752,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
324495897,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,72.3,4.294560608892605,7.0,8.0,0.875,False,False,Центральный,Площадь Восстания,4-я Советская 9,59.9339881,30.3676347,house,3.0258999980372105,0.55875250552912,True,35900000.0,17.39624788131366,496542.18533886585,13.115425738219336,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
324931981,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,36.0,3.610917912644224,7.0,9.0,0.7777777777777778,False,False,Невский,Ломоносовская,unknown,59.8800114,30.4824457,house,11.424756500120468,2.24803395900842,True,7300000.0,15.803385043104912,202777.77777777778,12.219870899157199,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.0220750552,275984.998746553,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640961,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327097290,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,48.13,3.894469846180557,3.0,18.0,0.1666666666666666,False,False,Василеостровский,Приморская,Башни Элемент,59.9407329,30.193978,house,6.694866063092209,2.211622373519493,True,34278908.0,17.3500408250497,712215.0010388531,13.476136516631637,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326626972,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,realtor,1room,1,66.5,4.212127597878484,5.0,5.0,1.0,False,True,Приморский,Удельная,unknown,60.0216662,30.2904089,house,9.330108092191375,1.654168296790428,True,24000000.0,16.993564429978885,360902.25563909777,12.796365211479905,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,8,18100000.0,288199.5219554021,261616.94780547055,316276.9657789333,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328463736,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,35.9,3.6082115510464816,6.0,12.0,0.5,False,False,Московский,Звездная,unknown,59.8341878,30.3166048,house,11.610963866750376,1.7181536690784962,True,9500000.0,16.066802461833923,264623.9554317549,12.486068840016765,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328459041,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,36.4,3.6216707044204863,3.0,4.0,0.75,False,False,Курортный,unknown,Ранта Резиденс ЖК,60.1235747,30.0672117,district,24.72067342350013,,False,15106000.0,16.53060264005439,415000.0,12.936036208848487,49,24506160.0,428400.0,344027.3037542662,554200.0,16,15701850.0,423133.42318059294,297491.1388132038,509906.5935517054,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328755006,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,65.3,4.194189897191817,2.0,9.0,0.2222222222222222,False,False,Василеостровский,Горный институт,"Большой, 67",59.9392754,30.2438761,district,3.9122015596226105,1.2135205952657642,True,33400000.0,17.32406648788705,511485.45176110265,13.145076376752453,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,49,24258479.0,491000.0,424440.0,576720.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329277755,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,homeowner,1room,1,35.1,3.586292865338835,6.0,16.0,0.375,False,False,Красногвардейский,Ладожская,Малая Охта,59.9344198,30.4328748,house,6.632563572294569,0.5102212183483723,True,11900000.0,16.29204904211537,339031.33903133904,12.73385077718542,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,14,10200000.0,280602.70639207074,203125.32100667694,414937.1221662468,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
325558754,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,40.79,3.732657076459824,4.0,9.0,0.4444444444444444,False,False,Василеостровский,Горный институт,МОНОДОМ АРТ,59.9044682,29.7789704,street,30.06287842797851,27.052745316729546,True,20303816.0,16.826319455893323,497764.550134837,13.117884462291972,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,49,24258479.0,491000.0,424440.0,576720.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326789210,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,49.0,3.912023005428146,2.0,8.0,0.25,False,False,Центральный,Площадь Александра Невского,Grand House,59.9252343,30.3736242,house,3.634009467597505,0.5932276493237544,True,26000000.0,17.073607134447293,530612.2448979592,13.181788682488738,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,13,23845250.0,531697.3415132924,472702.7027027027,645000.0,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328849141,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,35.2,3.5890591188317256,4.0,12.0,0.3333333333333333,False,False,Калининский,Лесная,unknown,59.9794837,30.4010895,house,6.641945429297164,3.2255876105201,True,7700000.0,15.856731016694036,218749.99999999997,12.295689375637982,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,37,13355877.0,359100.0,250000.0,393258.42696629214,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329428199,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,43.34,3.7918872041881655,8.0,9.0,0.8888888888888888,False,False,Калининский,Лесная,Левел Мечникова,59.9860656,30.4072248,house,7.397588980613237,3.506534849351137,True,15684231.0,16.568166434429816,361888.11721273646,12.799093137844466,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,37,13355877.0,359100.0,250000.0,393258.42696629214,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326631590,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,50.0,3.9318256327243257,2.0,8.0,0.25,False,False,Петроградский,Крестовский остров,"Петровская коса, 1",59.9642342,30.2858201,district,3.256398622023302,1.6420429248548374,True,33250000.0,17.319565355141325,665000.0,13.407543823396258,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,69,105000000.0,775889.9676375405,607500.0,1050000.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329236606,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,unknown,1room,1,39.8,3.708682081410116,3.0,14.0,0.2142857142857142,False,False,Василеостровский,Приморская,Морская набережная.СиВью,59.9322507,30.1943829,house,6.706231020796219,2.7009535079268074,True,14890000.0,16.516200471819356,374120.6030150754,12.832336165301083,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,18995052.5,444529.892808932,404297.3423190159,500610.91260112775,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327104342,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,43.1,3.7864597824528,20.0,24.0,0.8333333333333334,False,False,Московский,Московская,Шепилевский,59.849138,30.3330533,house,10.00374684917548,0.6652520961310535,True,32788325.0,17.30558309536758,760750.0,13.542061382250631,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329010202,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,35.6,3.6000482404073204,5.0,12.0,0.4166666666666667,False,False,Калининский,Лесная,Квартал бизнес-класса Б15,59.9327565,30.2728798,street,2.3863606059545583,7.047975623424182,True,14000000.0,16.454567959008102,393258.42696629214,12.882224792575458,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,11,13999999.0,340632.5790754258,218245.96774193546,371952.36562150053,37,13355877.0,359100.0,250000.0,393258.42696629214,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327893492,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,realtor,1room,1,36.2,3.616308761279101,6.0,6.0,1.0,False,True,Пушкинский,Купчино,unknown,59.6964572,30.415536,house,27.51574840770399,14.841777691086811,True,7700000.0,15.856731016694036,212707.18232044196,12.267676469279836,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184568,14,6550000.0,206115.77964519142,173535.57164658897,219166.66666666666,32,7495000.0,211094.97047056584,198690.38857472915,238287.2080291971,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
314345291,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,41.19,3.7421832261362473,4.0,4.0,1.0,False,True,Кронштадтский,unknown,Кронфорт.Центральный,59.999645,29.7499966,street,32.1174157297947,,False,11592514.0,16.265870189186963,281440.00971109496,12.547678147625179,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,4,10893419.5,268840.00485554745,255939.99745611803,285260.0059249947,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328465798,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,56.7,4.055257173514054,5.0,10.0,0.5,False,False,Петроградский,Чкаловская,Леонтьевский мыс,59.9634179,30.2661203,house,3.8408951384594734,1.4112286278747517,True,35000000.0,17.370858648025116,617283.9506172839,13.33308602871867,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
327861016,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,32.0,3.49650756146648,2.0,5.0,0.4,False,False,Красносельский,Юго-Западная,unknown,59.8289424,30.1807343,house,14.28441806895833,4.473754909973086,True,5700000.0,15.55597690824336,178125.0,12.09024644402438,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,12,7300000.0,203411.1134055085,179747.59615384616,274155.2220813795,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
322621313,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,41.44,3.7480913137457823,3.0,12.0,0.25,False,False,Московский,Звездная,Аквилон Leaves,59.822767,30.3345572,house,12.930540895538847,1.437181124021394,True,14688664.0,16.50258666587199,354456.17760617763,12.7783428210603,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326968226,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,36.9,3.634951112088381,7.0,15.0,0.4666666666666667,False,False,Невский,Проспект Большевиков,Пульс Премьер ЖК,59.8925591,30.4934778,street,11.232875274591468,3.263643323513995,True,11650000.0,16.27081682381289,315718.1571815718,12.66260835430646,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.0220750552,275984.998746553,13,11950000.0,215652.1739130435,184986.59517426274,279835.39094650204,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329011792,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,31.2,3.471966452550362,4.0,5.0,0.8,False,False,Выборгский,Площадь Мужества,unknown,59.9967414,30.3493332,house,6.755843319212692,1.0130251434129625,True,8000000.0,15.894952224644102,256410.2564102564,12.454537904821068,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,17,8200000.0,229357.7981651376,214484.67966573816,294117.64705882355,6,14300000.0,251935.8130849239,247168.78971816134,255577.18615174157,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
326300668,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,35.4,3.594568774642695,6.0,11.0,0.5454545454545454,False,False,Адмиралтейский,Балтийская,Ставни Обводный ЖК,59.9184426,30.302795,district,2.3282287750595416,1.3424263344821623,True,20216175.0,16.821993633987734,571078.3898305085,13.255283515454222,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,13,19768939.0,486034.9127182045,444330.0,555085.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
325180688,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,84.8,4.4520190064939165,13.0,14.0,0.9285714285714286,False,False,Петроградский,Крестовский остров,Леонтьевский мыс,59.9634179,30.2661203,house,3.8408951384594734,0.928668863030636,True,110240000.0,18.51817037430074,1300000.0,14.077875591662238,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,34125000.0,682328.2918149466,617487.9629629629,896456.3461641226,69,105000000.0,775889.9676375405,607500.0,1050000.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328359993,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,41.9,3.758871825933971,6.0,23.0,0.2608695652173913,False,False,Невский,Ломоносовская,Ласточкино гнездо,59.8633205,30.5061304,house,13.591823337640568,3.9061672926260376,True,8500000.0,15.955576839107596,202863.9618138425,12.220295823932068,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,20,8350000.0,215944.99248873309,202580.0220750552,275984.998746553,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640961,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329112131,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,49.0,3.912023005428146,7.0,14.0,0.5,False,False,Красногвардейский,Новочеркасская,Магнифика ЖК,59.9782843,30.4865836,district,10.567148826346545,6.925893961377273,True,22254624.0,16.918060410144093,454176.0,13.026242268886175,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,14,10200000.0,280602.70639207074,203125.32100667694,414937.1221662468,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329070097,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,30.9,3.462606009790799,4.0,5.0,0.8,False,False,Московский,Звездная,unknown,59.8419739,30.3402494,house,10.84290918263148,0.9735419177475186,True,7600000.0,15.843658936835498,245954.6925566343,12.412906687134068,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329291803,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,40.5,3.725693427236653,7.0,10.0,0.7,False,False,Выборгский,Проспект Просвещения,в Парголово,60.0729647,30.2417038,house,15.473190308813203,5.71651921110418,True,6250000.0,15.648092181712572,154320.98765432098,11.946796527579096,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,17,8200000.0,229357.7981651376,214484.67966573816,294117.64705882355,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
314345250,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,36.81,3.6325736179028416,3.0,4.0,0.75,False,False,Кронштадтский,unknown,Кронфорт.Центральный,59.999645,29.7499966,street,32.1174157297947,,False,10922263.0,16.206313832799292,296719.99456669384,12.600547564027273,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,4,10893419.5,268840.00485554745,255939.99745611803,285260.0059249947,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
328173835,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,36.5,3.624340932976365,4.0,13.0,0.3076923076923077,False,False,Приморский,Комендантский проспект,Форест,60.0325412,30.2030771,house,12.13461432268567,4.113759474662914,True,9100000.0,16.02378508137718,249315.0684931507,12.426476721879599,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,30,8917000.0,241087.7464576749,214780.7574315032,273640.8199643494,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329168799,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,real_estate_agent,1room,1,31.0,3.4657359027997265,1.0,9.0,0.1111111111111111,True,False,Московский,Купчино,unknown,59.8417769,30.3649214,house,11.13323575195581,1.7211394670649025,True,7200000.0,15.789591722875162,232258.06451612903,12.355608685047423,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,27,13590000.0,352072.53886010364,239536.8318088638,430424.8145911584,32,7495000.0,211094.97047056584,198690.38857472915,238287.2080291971,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
329112139,cian,2026-05-04T21:43:14.403070+00:00,Санкт-Петербург,developer,1room,1,50.2,3.9357395320454622,4.0,14.0,0.2857142857142857,False,False,Красногвардейский,Новочеркасская,Магнифика ЖК,59.9782843,30.4865836,district,10.567148826346545,6.925893961377273,True,24044796.0,16.995429190154624,478980.0,13.079416209635564,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,14,10200000.0,280602.70639207074,203125.32100667694,414937.1221662468,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,258,12100000.0,316179.96971663425,218807.02554744523,472179.52702702704
