listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
321932792,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,26.62,3.318540147981146,10.0,10.0,1.0,False,True,Центральный,Площадь Александра Невского,Новгородская 8,19360899.0,16.778766126335494,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326654123,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.0,3.332204510175204,6.0,10.0,0.6,False,False,Адмиралтейский,Фрунзенская,Квартал Галактика,12200000.0,16.316946591670696,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,10,14049999.5,438359.34664246824,398405.74954907777,463745.7418279336,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326149460,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,26.7,3.3214324131932926,17.0,17.0,1.0,False,True,Фрунзенский,Международная,unknown,6790000.0,15.730961646810274,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,3,7890000.0,200819.67213114756,185431.3877897117,227563.39411800823,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327096196,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.92,3.255014871484074,6.0,8.0,0.75,False,False,Петроградский,Спортивная,17/33 Петровский остров,19127346.0,16.766629649101766,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328495841,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.0,3.1780538303479458,1.0,9.0,0.1111111111111111,True,False,Петроградский,Чкаловская,Avant,15200000.0,16.536806051605975,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
316546263,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.55,3.2007118542405295,17.0,17.0,1.0,False,True,Красносельский,Юго-Западная,Сандэй,7200000.0,15.789591722875162,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329497930,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,26.6,3.317815772723105,2.0,9.0,0.2222222222222222,False,False,Калининский,Лесная,Левел Мечникова,9753606.0,16.093147723277824,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327146990,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,29.2,3.407841924380824,3.0,19.0,0.1578947368421052,False,False,Калининский,Лесная,Уют,8500000.0,15.955576839107596,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328173842,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.0,3.218875824868201,8.0,8.0,1.0,False,True,Красносельский,Юго-Западная,unknown,5350000.0,15.49260730578806,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323514064,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,25.52,3.277899165317662,4.0,8.0,0.5,False,False,Петроградский,Чкаловская,Avant,29236357.0,17.190923629684626,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329065746,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.0,3.295836866004329,18.0,25.0,0.72,False,False,Калининский,Лесная,Полюстрово Парк,8225000.0,15.92268897619625,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327585798,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.5,3.277144732992177,20.0,25.0,0.8,False,False,Невский,Ломоносовская,Полис на Неве,6699000.0,15.717468968766404,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327917903,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.95,3.175968323856924,8.0,11.0,0.7272727272727273,False,False,Адмиралтейский,Балтийская,Ставни Обводный ЖК,14384518.0,16.481663116800117,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328530863,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,32.8,3.520460802488973,9.0,12.0,0.75,False,False,Приморский,Проспект Просвещения,Бионика Заповедная,9200000.0,16.034714150714915,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329613054,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.9,3.3638415951183864,2.0,24.0,0.0833333333333333,False,False,Выборгский,Парнас,Шуваловский дуэт,7500000.0,15.830413711839864,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325558650,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,39.56,3.702782359282928,6.0,9.0,0.6666666666666666,False,False,Василеостровский,Горный институт,МОНОДОМ АРТ,18822993.0,16.7505897655473,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328336430,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.6,3.242592351485517,10.0,10.0,1.0,False,True,Московский,Ленинский проспект,Сенат в Московском,9570000.0,16.074143867922338,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,9,9570000.0,254629.62962962964,207011.68614357265,319565.2173913043,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
317837511,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,28.6,3.387774361330014,18.0,23.0,0.782608695652174,False,False,Пушкинский,Звездная,UP-квартал Московский,5800000.0,15.573368647930426,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325558619,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,39.49,3.7010550300440697,4.0,9.0,0.4444444444444444,False,False,Василеостровский,Горный институт,МОНОДОМ АРТ,18060060.0,16.709213483577532,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329083220,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,34.8,3.5779478934066544,3.0,4.0,0.75,False,False,Пушкинский,Купчино,unknown,7290000.0,15.802014241159045,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328806158,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,24.5,3.2386784521643803,25.0,27.0,0.925925925925926,False,False,Выборгский,Парнас,Северная долина,6200000.0,15.64006001130563,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
322620830,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,25.18,3.264995760481754,2.0,17.0,0.1176470588235294,False,False,Московский,Звездная,Оро бай Аквилон ЖК,9472587.0,16.063912711881887,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323748076,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.0,3.1780538303479458,12.0,12.0,1.0,False,True,Московский,Ленинский проспект,Философия,7350000.0,15.810211007243431,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,9,9570000.0,254629.62962962964,207011.68614357265,319565.2173913043,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329615683,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,30.5,3.449987545831587,1.0,25.0,0.04,True,False,Калининский,Лесная,Калейдоскоп,7150000.0,15.78262305453032,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325558611,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,30.32,3.4442568711226023,3.0,9.0,0.3333333333333333,False,False,Василеостровский,Горный институт,МОНОДОМ АРТ,15211296.0,16.537548933446764,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
324972560,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.9,3.292126286607793,5.0,12.0,0.4166666666666667,False,False,Московский,Звездная,Триумф Парк,7500000.0,15.830413711839864,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327938213,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.6,3.202746442938317,9.0,10.0,0.9,False,False,Красносельский,Юго-Западная,More,6400000.0,15.671808704579888,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327096192,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.67,3.2055879305412653,4.0,8.0,0.5,False,False,Петроградский,Спортивная,17/33 Петровский остров,23539815.0,16.974203843283274,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328648238,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.0,3.1354942159291497,2.0,5.0,0.4,False,False,Московский,Звездная,PLUS Пулковский,5500000.0,15.520258832020865,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329620510,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,29.0,3.4011973816621555,3.0,10.0,0.3,False,False,Адмиралтейский,Фрунзенская,Квартал Галактика,12500000.0,16.341239282272525,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,10,14049999.5,438359.34664246824,398405.74954907777,463745.7418279336,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329428121,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,28.26,3.3762213955919784,4.0,9.0,0.4444444444444444,False,False,Калининский,Лесная,Левел Мечникова,10624445.0,16.178668130238886,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
313968635,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,37.6,3.653252276470785,11.0,11.0,1.0,False,True,Василеостровский,Горный институт,Клубные апартаменты Next,11220000.0,16.23320854718538,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329520611,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,27.5,3.349904087274605,9.0,25.0,0.36,False,False,Приморский,Комендантский проспект,Чистое небо,7000000.0,15.76142084987672,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326400154,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,32.28,3.5049566159530077,10.0,10.0,1.0,False,True,Василеостровский,Горный институт,Легенда Васильевского ЖК,21283495.0,16.873442494658583,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
324469570,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,24.2,3.2268439945173775,11.0,14.0,0.7857142857142857,False,False,Василеостровский,Приморская,Морская набережная.СиВью,11949000.0,16.2961582345209,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328329579,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,28.5,3.3843902633457743,7.0,15.0,0.4666666666666667,False,False,Красногвардейский,Ладожская,Апарт-отель GloraX Заневский,6800000.0,15.732433317205148,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
322620864,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.2,3.407841924380824,7.0,17.0,0.4117647058823529,False,False,Московский,Звездная,Оро бай Аквилон ЖК,11128612.0,16.225030097337093,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329108134,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,21.25,3.1023420086122493,5.0,17.0,0.2941176470588235,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,5650000.0,15.54716628011376,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
298957965,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,24.8,3.250374491927572,5.0,6.0,0.8333333333333334,False,False,Красносельский,Юго-Западная,unknown,4200000.0,15.250595321348806,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326400143,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,30.43,3.447762850809476,10.0,10.0,1.0,False,True,Василеостровский,Горный институт,Легенда Васильевского ЖК,17116875.0,16.65557543539147,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,49,24258479.0,491000.0,424440.0,576720.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325749869,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.0,3.332204510175204,8.0,14.0,0.5714285714285714,False,False,Красногвардейский,Ладожская,Ladozhsky AVENIR,6400000.0,15.671808704579888,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
310936524,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,19.9,3.039749158970765,2.0,5.0,0.4,False,False,Центральный,Площадь Восстания,unknown,6950000.0,15.754252361425856,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
322621602,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.4,3.414442608412176,12.0,12.0,1.0,False,True,Московский,Звездная,Аквилон Leaves,9590757.0,16.076310484403432,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328453455,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,26.3,3.3068867021909143,5.0,10.0,0.5,False,False,Центральный,Площадь Александра Невского,Апартаменты VIDI,11100000.0,16.22245575637265,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
324556011,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,37.2,3.6428355156125294,3.0,6.0,0.5,False,False,Фрунзенский,Обводный канал,unknown,6800000.0,15.732433317205148,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079806,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319861031,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,27.6,3.353406717825807,3.0,10.0,0.3,False,False,Фрунзенский,Обводный канал,Дом на Курской,13423978.0,16.412553143325564,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,9,6990000.0,284420.28985507245,254307.1161048689,379253.9655172414,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079806,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325227159,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,23.6,3.202746442938317,5.0,12.0,0.4166666666666667,False,False,Пушкинский,Звездная,Монография,5790000.0,15.571643022260735,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319859551,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,25.77,3.2872818575322613,14.0,15.0,0.9333333333333332,False,False,Калининский,Лесная,Квартал бизнес-класса Б15,10099263.0,16.127973107869117,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328955064,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.19,3.226447090364519,2.0,5.0,0.4,False,False,Московский,Московская,Парадный ансамбль,5800000.0,15.573368647930426,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319291752,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,31.37,3.477232067938153,1.0,15.0,0.0666666666666666,True,False,Выборгский,Проспект Просвещения,Глоракс Парголово ЖК,5539999.0,15.527505058723468,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328548735,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,25.9,3.292126286607793,4.0,5.0,0.8,False,False,Московский,Купчино,Парадный ансамбль,5380000.0,15.498199118011556,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329324030,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,homeowner,studio,0,21.6,3.1179499062782403,21.0,24.0,0.875,False,False,Красногвардейский,Девяткино,Цветной Город,4490000.0,15.317363482435562,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,15,4537224.0,207870.37037037036,195758.49544753472,213107.56097560975,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327310670,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,27.69,3.3565486299932736,5.0,10.0,0.5,False,False,Адмиралтейский,Садовая,Остров первых,16890900.0,16.642285632535838,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,14,19528670.0,463750.0,387982.5,497500.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326518328,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.65,3.2445435716167785,11.0,12.0,0.9166666666666666,False,False,Приморский,Проспект Просвещения,Бионика Заповедная,7200000.0,15.789591722875162,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327230563,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.7,3.3568971227655755,1.0,8.0,0.125,True,False,Красносельский,Юго-Западная,Солнечный город,5300000.0,15.483217567201578,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323563068,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,20.25,3.056356895370426,11.0,17.0,0.6470588235294118,False,False,Василеостровский,Приморская,Новая Земля ЖК,8394435.0,15.943079663389977,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328742361,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.55,3.2406373166497136,12.0,12.0,1.0,False,True,Приморский,Проспект Просвещения,Бионика Заповедная,7050000.0,15.768538316632412,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
